vx1;vx2;vx3;vx4;v2x1;v2x2;v2x3;v2x4;data[0];data[1]
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;[0.9277282049803648, 0.9277282049803648];[0.9277282049803648, 0.9277282049803648]
0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;[0.7023134955157728, 0.7023134955157728];[0.7023134955157728, 0.7023134955157728]
0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;[0.6299103638583223, 0.6299103638583223];[0.6299103638583223, 0.6299103638583223]
0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.3;[0.806347175349814, 0.806347175349814];[0.806347175349814, 0.806347175349814]
0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;[0.8770713786635735, 0.8770713786635735];[0.8770713786635735, 0.8770713786635735]
0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;[0.9007595149579797, 0.9007595149579797];[0.9007595149579797, 0.9007595149579797]
0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;[0.8776238703081033, 0.8776238703081033];[0.8776238703081033, 0.8776238703081033]
0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;[0.8658839990000499, 0.8658839990000499];[0.8658839990000499, 0.8658839990000499]
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;[0.8754074295299323, 0.8754074295299323];[0.8754074295299323, 0.8754074295299323]
0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;[0.8979976056690782, 0.8979976056690782];[0.8979976056690782, 0.8979976056690782]
